iter	Passed	Remaining
0	0	70
1	1	60
2	1	54
3	2	49
4	2	48
5	3	47
6	3	46
7	4	47
8	4	46
9	5	46
10	5	45
11	6	45
12	7	47
13	7	48
14	8	48
15	9	47
16	9	47
17	10	46
18	11	46
19	11	46
20	12	46
21	12	45
22	13	45
23	14	45
24	15	45
25	16	47
26	17	48
27	18	48
28	19	48
29	22	52
30	23	52
31	24	52
32	25	50
33	25	49
34	26	48
35	26	47
36	27	46
37	27	44
38	28	43
39	28	42
40	28	41
41	29	40
42	29	39
43	30	38
44	30	37
45	31	36
46	31	35
47	32	34
48	32	33
49	33	33
50	33	32
51	34	31
52	34	30
53	35	30
54	36	29
55	37	29
56	38	28
57	38	27
58	39	27
59	40	27
60	41	26
61	41	25
62	42	24
63	42	24
64	43	23
65	44	22
66	44	22
67	45	21
68	45	20
69	46	19
70	46	19
71	47	18
72	47	17
73	48	16
74	48	16
75	49	15
76	49	14
77	50	14
78	51	13
79	52	13
80	52	12
81	53	11
82	53	10
83	54	10
84	54	9
85	54	8
86	55	8
87	56	7
88	56	7
89	57	6
90	57	5
91	58	5
92	58	4
93	59	3
94	59	3
95	60	2
96	60	1
97	61	1
98	61	0
99	61	0
